Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[510050.XSHG],2.85,2.874,1,0.02,0.02,32.60%,11897.79%,Buy 510050.XSHG-2603C-2.85; Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603P-2.874; Sell 510050.XSHG-2603P-2.85
2026-03-24 14:48:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,1.93%,705.62%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:48:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.40%,146.59%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 14:48:00,[510300.XSHG],4.5,4.7,1,0.20,0.20,0.35%,128.20%,Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.5
2026-03-24 14:49:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,1.06%,388.30%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:49:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,0.87%,317.39%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:49:00,[510050.XSHG],2.874,2.9,1,0.03,0.03,0.78%,282.95%,Buy 510050.XSHG-2603C-2.874; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.874
2026-03-24 14:50:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,2.15%,784.95%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:50:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,1.05%,381.53%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:50:00,[510050.XSHG],2.923,3.0,1,0.08,0.08,0.79%,286.65%,Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603P-3.0; Sell 510050.XSHG-2603P-2.923
2026-03-24 14:51:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,7.95%,2903.41%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:51:00,[510050.XSHG],2.95,3.0,1,0.05,0.05,2.46%,897.54%,Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603P-3.0; Sell 510050.XSHG-2603P-2.95
2026-03-24 14:51:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.73%,264.71%,Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.5
2026-03-24 14:52:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,3.83%,1396.17%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:52:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,1.58%,575.31%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:52:00,[510050.XSHG],2.923,3.0,1,0.08,0.08,0.65%,238.56%,Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603P-3.0; Sell 510050.XSHG-2603P-2.923
2026-03-24 14:53:00,[510500.XSHG],7.196,7.25,1,0.05,0.05,0.93%,341.12%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603P-7.25; Sell 510500.XSHG-2603P-7.196
2026-03-24 14:53:00,[510300.XSHG],4.386,4.6,1,0.21,0.21,0.52%,188.59%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.386
2026-03-24 14:53:00,[510050.XSHG],2.85,3.0,1,0.15,0.15,0.33%,122.07%,Buy 510050.XSHG-2603C-2.85; Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603P-3.0; Sell 510050.XSHG-2603P-2.85
2026-03-24 14:54:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,4.97%,1814.92%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:54:00,[510500.XSHG],7.196,7.25,1,0.05,0.05,2.08%,758.98%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603P-7.25; Sell 510500.XSHG-2603P-7.196
2026-03-24 14:54:00,[510050.XSHG],3.02,3.1,1,0.08,0.08,0.13%,45.68%,Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-3.02
2026-03-24 14:55:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,4.97%,1814.92%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:55:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,1.75%,640.35%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:55:00,[510050.XSHG],3.02,3.1,1,0.08,0.08,1.14%,415.30%,Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-3.02
2026-03-24 14:56:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,2.70%,986.49%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:56:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,2.11%,771.13%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:56:00,[510050.XSHG],2.874,2.9,1,0.03,0.03,1.56%,570.31%,Buy 510050.XSHG-2603C-2.874; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.874
2026-03-24 14:57:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,18.64%,6805.08%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 14:57:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,6.16%,2247.35%,Buy 510050.XSHG-2603C-2.9; Sell 510050.XSHG-2603C-2.95; Buy 510050.XSHG-2603P-2.95; Sell 510050.XSHG-2603P-2.9
2026-03-24 14:57:00,[510300.XSHG],4.4,4.5,1,0.10,0.10,0.60%,220.32%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.4
2026-03-24 14:58:00,[510300.XSHG],4.4,4.483,1,0.08,0.08,4.40%,1606.92%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603P-4.483; Sell 510300.XSHG-2603P-4.4
2026-03-24 14:58:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,1.01%,368.69%,Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.5
2026-03-24 14:59:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,15.70%,5731.40%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 14:59:00,[510300.XSHG],4.4,4.483,1,0.08,0.08,4.40%,1606.92%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603P-4.483; Sell 510300.XSHG-2603P-4.4
2026-03-24 15:00:00,[510300.XSHG],4.4,4.483,1,0.08,0.08,3.49%,1274.31%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603P-4.483; Sell 510300.XSHG-2603P-4.4
2026-03-24 15:00:00,[510050.XSHG],2.9,3.0,1,0.10,0.10,1.32%,480.75%,Buy 510050.XSHG-2603C-2.9; Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603P-3.0; Sell 510050.XSHG-2603P-2.9
2026-03-24 15:00:00,[510500.XSHG],7.444,7.75,1,0.30,0.31,1.22%,446.74%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.444
