Minute,Prefix,K1,K2,DTE,Credit,Margin,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,23.53%,8588.24%,Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603P-4.5; Buy 510300.XSHG-2603P-4.483
2026-03-24 14:53:00,[510500.XSHG],7.25,7.444,1,0.20,0.19,0.93%,338.66%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 14:54:00,[510500.XSHG],7.94,8.0,1,0.06,0.06,3.00%,1095.00%,Sell 510500.XSHG-2603C-7.94; Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603P-8.0; Buy 510500.XSHG-2603P-7.94
2026-03-24 14:54:00,[510050.XSHG],3.0,3.02,1,0.02,0.02,2.00%,730.00%,Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-3.0
2026-03-24 14:55:00,[510050.XSHG],3.0,3.02,1,0.02,0.02,4.00%,1460.00%,Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-3.0
2026-03-24 14:55:00,[510500.XSHG],7.75,8.0,1,0.25,0.25,0.80%,292.00%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603P-8.0; Buy 510500.XSHG-2603P-7.75
2026-03-24 14:55:00,[510300.XSHG],4.6,4.678,1,0.08,0.08,0.26%,93.59%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.678; Sell 510300.XSHG-2603P-4.678; Buy 510300.XSHG-2603P-4.6
2026-03-24 14:56:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,4.71%,1717.65%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 14:56:00,[510500.XSHG],7.25,7.5,1,0.25,0.25,0.56%,204.40%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603P-7.5; Buy 510500.XSHG-2603P-7.25
2026-03-24 14:57:00,[510050.XSHG],2.85,2.9,1,0.05,0.05,4.40%,1606.00%,Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603C-2.9; Sell 510050.XSHG-2603P-2.9; Buy 510050.XSHG-2603P-2.85
2026-03-24 14:58:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,7.65%,2791.18%,Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603P-4.5; Buy 510300.XSHG-2603P-4.483
2026-03-24 14:59:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,7.65%,2791.18%,Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603P-4.5; Buy 510300.XSHG-2603P-4.483
2026-03-24 14:59:00,[510500.XSHG],7.25,7.444,1,0.20,0.19,3.81%,1392.27%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 14:59:00,[510050.XSHG],2.923,3.41,1,0.49,0.49,0.41%,149.90%,Sell 510050.XSHG-2603C-2.923; Buy 510050.XSHG-2603C-3.41; Sell 510050.XSHG-2603P-3.41; Buy 510050.XSHG-2603P-2.923
2026-03-24 15:00:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,10.59%,3864.71%,Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603P-4.5; Buy 510300.XSHG-2603P-4.483
2026-03-24 15:00:00,[510050.XSHG],3.1,3.507,1,0.41,0.41,0.17%,62.78%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.507; Sell 510050.XSHG-2603P-3.507; Buy 510050.XSHG-2603P-3.1
2026-03-24 15:00:00,[510500.XSHG],7.94,8.685,1,0.75,0.75,0.16%,58.79%,Sell 510500.XSHG-2603C-7.94; Buy 510500.XSHG-2603C-8.685; Sell 510500.XSHG-2603P-8.685; Buy 510500.XSHG-2603P-7.94
